name,n,m,converged,cycles,wpe,setup_s,solve_s,status
Hohn__sinc12.mtx,7432,157802,1,3,253.64659510018885,0.036255458,0.014711416,ok
Hohn__sinc15.mtx,11468,311368,1,3,271.53377996454356,0.058302875,0.036540708,ok
Hohn__sinc18.mtx,16364,541684,1,3,246.86987062567843,0.134667791,0.046428459,ok
Hollinger__g7jac010.mtx,2033,4818,1,3,241.14819427148194,0.001109334,0.000814541,ok
Hollinger__g7jac010sc.mtx,2033,4818,1,3,241.14819427148194,0.001105584,0.0008045,ok
Hollinger__g7jac020.mtx,4143,13142,1,3,250.09252777355044,0.002548334,0.001808917,ok
Hollinger__g7jac020sc.mtx,4143,13142,1,3,250.09252777355044,0.002455875,0.001865333,ok
Hollinger__g7jac040.mtx,8363,39938,1,3,203.12692172867946,0.006812209,0.003982375,ok
Hollinger__g7jac040sc.mtx,8363,39938,1,3,203.12692172867946,0.006771625,0.003948833,ok
Hollinger__g7jac050sc.mtx,10473,56796,1,3,275.08942531164166,0.009660083,0.005805625,ok
Hollinger__g7jac060.mtx,12583,73944,1,3,275.539840960727,0.012531584,0.044252083,ok
Hollinger__g7jac060sc.mtx,12583,73944,1,3,275.539840960727,0.013766167,0.007490958,ok
Hollinger__g7jac080.mtx,16803,108227,1,3,256.3537656961756,0.018505667,0.010934667,ok
Hollinger__g7jac080sc.mtx,16803,108227,1,3,256.3537656961756,0.054976208,0.010972709,ok
Hollinger__g7jac100.mtx,21023,142511,1,3,307.10711453852684,0.061211833,0.014982084,ok
Hollinger__g7jac100sc.mtx,21023,142511,1,3,307.10711453852684,0.032227292,0.014698,ok
Hollinger__g7jac120.mtx,25243,176805,1,3,294.12888775769915,0.070619042,0.017373458,ok
Hollinger__g7jac120sc.mtx,25243,176805,1,3,294.12888775769915,0.032500084,0.017351833,ok
Hollinger__g7jac140.mtx,29463,211092,1,3,303.75513046444206,0.0488655,0.021149542,ok
Hollinger__g7jac140sc.mtx,29463,211092,1,3,303.75513046444206,0.08160875,0.021133792,ok
Hollinger__g7jac160.mtx,33683,245371,1,3,319.34309270451683,0.047854417,0.026979833,ok
Hollinger__g7jac160sc.mtx,33683,245371,1,3,319.34309270451683,0.082178708,0.026793917,ok
Hollinger__g7jac180.mtx,37903,279669,1,4,419.3018890188044,0.095372584,0.040692666,ok
Hollinger__g7jac180sc.mtx,37903,279669,1,4,419.3018890188044,0.053010208,0.047215458,ok
Hollinger__g7jac200.mtx,42123,313959,1,4,377.68001554343084,0.06787625,0.046468292,ok
Hollinger__g7jac200sc.mtx,42123,313959,1,4,377.68001554343084,0.065916625,0.045080292,ok
Hollinger__jan99jac020.mtx,3124,7137,1,3,339.5401429171921,0.001769541,0.001133084,ok
Hollinger__jan99jac020sc.mtx,3124,7137,1,3,339.5401429171921,0.001759667,0.001109166,ok
Hollinger__jan99jac040.mtx,6884,15937,1,3,418.34385392482903,0.003564833,0.00265,ok
Hollinger__jan99jac040sc.mtx,6884,15937,1,3,418.34385392482903,0.003638458,0.002547875,ok
Hollinger__jan99jac060.mtx,10644,24737,1,3,433.5803452318389,0.00534525,0.004176833,ok
Hollinger__jan99jac060sc.mtx,10644,24737,1,3,433.5803452318389,0.0053085,0.004036375,ok
Hollinger__jan99jac080.mtx,14404,33537,1,4,688.0523600799118,0.007209042,0.007446083,ok
Hollinger__jan99jac080sc.mtx,14404,33537,1,4,688.0523600799118,0.008291125,0.007355334,ok
Hollinger__jan99jac100.mtx,18164,42337,1,4,779.6765949405957,0.008914542,0.04583625,ok
Hollinger__jan99jac100sc.mtx,18164,42337,1,4,779.6765949405957,0.009054708,0.009597292,ok
Hollinger__jan99jac120.mtx,21924,51137,1,4,717.4287111093729,0.010585167,0.018264916,ok
Hollinger__jan99jac120sc.mtx,21924,51137,1,4,717.4287111093729,0.011868583,0.011597167,ok
Hollinger__mark3jac020.mtx,7612,19536,1,3,574.9554668304668,0.005287542,0.004263,ok
Hollinger__mark3jac020sc.mtx,7612,19536,1,3,574.9554668304668,0.004277167,0.004276,ok
Hollinger__mark3jac040.mtx,15232,39536,1,3,649.7097329016592,0.0082115,0.010546875,ok
Hollinger__mark3jac040sc.mtx,15232,39536,1,3,649.7097329016592,0.045585833,0.009334167,ok
Hollinger__mark3jac060.mtx,22852,59536,1,3,796.105448804085,0.012365833,0.014814625,ok
Hollinger__mark3jac060sc.mtx,22852,59536,1,3,796.105448804085,0.0134845,0.014474125,ok
Hollinger__mark3jac080.mtx,30472,79536,1,3,758.1601161738081,0.017511125,0.019679083,ok
Hollinger__mark3jac080sc.mtx,30472,79536,1,3,758.1601161738081,0.023206834,0.055901833,ok
Hollinger__mark3jac100.mtx,38092,99536,1,3,793.3656666934577,0.027006708,0.023148667,ok
Hollinger__mark3jac100sc.mtx,38092,99536,1,3,793.3656666934577,0.02208225,0.022779625,ok
Hollinger__mark3jac120.mtx,45712,119536,1,3,716.0011377325659,0.024617583,0.034454625,ok
Hollinger__mark3jac120sc.mtx,45712,119536,1,3,716.0011377325659,0.026301583,0.027647917,ok
Hollinger__mark3jac140.mtx,53332,139528,1,4,958.2366550083137,0.028954,0.044783542,ok
Hollinger__mark3jac140sc.mtx,53332,139528,1,4,958.2366550083137,0.02930175,0.044293,ok
IBM_Austin__coupled.mtx,11341,42938,1,3,529.0387302622386,0.049189,0.009125625,ok
IBM_EDA__ckt11752_dc_1.mtx,49478,141146,1,3,489.1797500460516,0.038723208,0.045246542,ok
IBM_EDA__ckt11752_tr_0.mtx,42173,89949,1,3,645.8885034853083,0.035590792,0.029409208,ok
IBM_EDA__dc1.mtx,116818,324615,1,2,79.8672458142723,0.034599833,0.02841225,ok
IBM_EDA__dc2.mtx,116818,324615,1,2,79.8672458142723,0.034562334,0.028374541,ok
IBM_EDA__dc3.mtx,116818,324615,1,2,79.8672458142723,0.070752541,0.022055542,ok
IBM_EDA__trans4.mtx,116818,316317,1,2,68.4961857883073,0.029694833,0.019518833,ok
IBM_EDA__trans5.mtx,116818,316317,1,2,68.4961857883073,0.065849917,0.018896916,ok
IPSO__HTC_336_4438.mtx,196753,324299,1,2,118.7855713400288,0.051534167,0.055273375,ok
IPSO__HTC_336_9129.mtx,196753,313749,1,2,137.3183149587728,0.052350084,0.020930208,ok
IPSO__OPF_10000.mtx,43887,202204,1,3,107.97847223595973,0.065621334,0.0221985,ok
IPSO__OPF_3754.mtx,15435,66796,1,3,102.19442781004851,0.017748583,0.006342208,ok
IPSO__OPF_6000.mtx,29902,129517,1,3,108.06992904406371,0.0194765,0.0138015,ok
IPSO__TSC_OPF_1047.mtx,8139,1004381,1,2,66.24204758951035,0.154563375,0.022958792,ok
IPSO__TSC_OPF_300.mtx,9773,405515,1,2,166.6140882581409,0.078217125,0.018123291,ok
JGD_BIBD__bibd_81_2.mtx,1,0,0,0,0,0,0,skip(size)
JGD_CAG__CAG_mat1916.mtx,1910,87611,1,2,100.57020237184828,0.011926083,0.003169459,ok
JGD_CAG__CAG_mat364.mtx,364,7017,1,2,125.08792931452187,0.001094125,0.000424583,ok
JGD_CAG__CAG_mat72.mtx,68,417,0,0,0,0,0,skip(size)
JGD_Homology__ch5-5-b3.mtx,600,1197,1,3,451.0250626566416,0.0006505,0.000356834,ok
JGD_Homology__ch7-8-b5.mtx,141120,423220,1,7,1780.4155143896792,0.301120542,0.356354625,ok
JGD_Homology__m133-b3.mtx,199900,414764,1,3,1975.2462581130474,0.559811583,0.330836042,ok
JGD_Homology__n3c6-b1.mtx,15,21,0,0,0,0,0,skip(size)
JGD_Homology__n3c6-b7.mtx,6435,25740,1,5,593.1515151515151,0.009233416,0.007232458,ok
JGD_Homology__shar_te2-b3.mtx,199756,411720,1,3,2118.7570897697465,0.547920916,0.346196209,ok
JGD_Margulies__cat_ears_2_1.mtx,85,131,0,0,0,0,0,skip(size)
JGD_SPG__08blocks.mtx,38,37,0,0,0,0,0,skip(size)
JGD_SPG__EX1.mtx,560,4368,1,5,217.5206043956044,0.001000833,0.000662791,ok
JGD_SPG__EX2.mtx,560,4368,1,5,235.9363553113553,0.001071792,0.000667708,ok
JGD_SPG__EX3.mtx,2600,35880,1,5,283.27605908584167,0.008280084,0.004502416,ok
JGD_SPG__EX4.mtx,2600,35880,1,5,288.2016443701226,0.008294458,0.004564875,ok
JGD_SPG__EX5.mtx,6545,147840,1,5,338.811654491342,0.07317275,0.018903834,ok
JGD_SPG__EX6.mtx,6545,147840,1,5,333.08674918831167,0.035548042,0.018601542,ok
JGD_Trefethen__Trefethen_150.mtx,150,945,0,0,0,0,0,skip(size)
JGD_Trefethen__Trefethen_20.mtx,20,69,0,0,0,0,0,skip(size)
JGD_Trefethen__Trefethen_200.mtx,200,1345,1,6,208.5546468401487,0.0003,0.000273667,ok
JGD_Trefethen__Trefethen_2000.mtx,2000,19953,1,6,307.8288979100887,0.041708042,0.003129542,ok
JGD_Trefethen__Trefethen_20000.mtx,20000,267233,1,6,541.7181860024772,0.116273208,0.055548708,ok
JGD_Trefethen__Trefethen_20000b.mtx,19999,267218,1,6,531.805499629516,0.107585459,0.054999625,ok
JGD_Trefethen__Trefethen_200b.mtx,199,1337,1,5,165.1608077786088,0.000293625,0.000230083,ok
JGD_Trefethen__Trefethen_20b.mtx,19,64,0,0,0,0,0,skip(size)
JGD_Trefethen__Trefethen_300.mtx,300,2189,1,5,185.4476930105071,0.000466,0.000319042,ok
JGD_Trefethen__Trefethen_500.mtx,500,3989,1,6,228.82877914264228,0.00080625,0.000627334,ok
JGD_Trefethen__Trefethen_700.mtx,700,5977,1,5,229.73648987786515,0.001249208,0.000863334,ok
Kamvar__Stanford.mtx,215017,1014919,1,16,1771.2633224917456,0.3517425,1.158620875,ok
Kamvar__Stanford_Berkeley.mtx,527471,3138223,1,4,410.30809983866664,0.695162083,1.137235125,ok
Kim__kim1.mtx,38415,447390,1,8,567.1359306198171,0.062879792,0.0807235,ok
Koutsovasilis__F2.mtx,71505,2611390,1,4,72.55187620386079,0.317915916,0.092242584,ok
LAW__amazon-2008.mtx,707532,2586407,1,4,3833.8185165753107,1.383656333,8.020069542,ok
LAW__cnr-2000.mtx,214167,1282750,1,8,413.8979536152797,0.26139975,0.355635625,ok
LAW__dblp-2010.mtx,226413,716460,1,4,1262.1567317086788,0.312140292,0.25895775,ok
LAW__enron.mtx,46800,138728,1,2,411.1458393402918,0.036927792,0.013309583,ok
Langemyr__comsol.mtx,1500,48085,1,4,59.59255485078507,0.004524708,0.001732292,ok
LeGresley__LeGresley_2508.mtx,2503,7859,1,3,162.58824277897952,0.002078917,0.001378875,ok
LeGresley__LeGresley_4908.mtx,4905,13027,1,3,81.9598526138021,0.00251575,0.001394541,ok
LeGresley__LeGresley_87936.mtx,87918,256691,1,4,315.71573604060916,0.100601458,0.074046167,ok
Lee__fem_filter.mtx,74062,828572,1,7,499.58641252661204,0.260169375,0.175583583,ok
Li__li.mtx,18355,611660,1,5,128.4892178661348,0.114797042,0.036635333,ok
Li__pli.mtx,18355,611660,1,5,128.4892178661348,0.114771042,0.036791458,ok
Lin__Lin.mtx,256000,755200,1,9,3821.9245908368644,0.387598291,1.744076,ok
LiuWenzhuo__powersim.mtx,10378,24269,1,3,68.70641559190737,0.004505167,0.002492375,ok
Lourakis__bundle1.mtx,10581,380115,1,4,54.14891809057785,0.073747042,0.009954333,ok
Lucifora__cell1.mtx,7055,13859,1,5,1131.6577675156939,0.010614541,0.007320792,ok
Lucifora__cell2.mtx,7055,13859,1,5,1131.6577675156939,0.004006167,0.0435705,ok
MKS__fp.mtx,7548,317300,1,4,73.70546485975417,0.045268125,0.010833625,ok
ML_Graph__Binaryalphadigs_10NN.mtx,1404,9696,1,6,382.09591584158414,0.002477333,0.002170541,ok
ML_Graph__Ecoli_10NN.mtx,336,2280,1,6,279.34736842105264,0.000547292,0.000486541,ok
ML_Graph__Fashion_MNIST_norm_10NN.mtx,10000,79152,1,6,454.03630988477863,0.019937084,0.0167805,ok
ML_Graph__Glass_10NN.mtx,214,1493,1,7,350.642330877428,0.000319583,0.000363459,ok
ML_Graph__JapaneseVowelsSmall_10NN.mtx,9961,65572,1,8,624.0056121515281,0.017807458,0.022357459,ok
ML_Graph__Olivetti_norm_10NN.mtx,400,2828,1,6,565.3493635077793,0.00064375,0.000646292,ok
ML_Graph__Plants_10NN.mtx,1600,10965,1,7,548.7770177838577,0.002431459,0.00356625,ok
ML_Graph__Spectro_10NN.mtx,531,3711,1,7,361.8666127728375,0.000763208,0.000879125,ok
ML_Graph__Vehicle_10NN.mtx,846,5447,1,7,486.4569487791445,0.001193667,0.001406459,ok
ML_Graph__YaleA_10NN.mtx,165,1134,1,5,200.21604938271605,0.000255708,0.000206667,ok
ML_Graph__YaleB_10NN.mtx,2414,17404,1,6,393.11238795679157,0.004665875,0.00400675,ok
ML_Graph__breasttissue_10NN.mtx,106,706,0,0,0,0,0,skip(size)
ML_Graph__cnae9_10NN.mtx,1080,9139,1,6,363.8170478170478,0.001889084,0.001525083,ok
ML_Graph__collins_15NN.mtx,1000,8246,1,6,122.18433179723502,0.001210458,0.001109625,ok
ML_Graph__dataset12mfeatfactors_10NN.mtx,2000,13721,1,7,522.2986662779681,0.003242792,0.003270958,ok
ML_Graph__dataset16mfeatkarhunen_10NN.mtx,2000,13834,1,6,282.7915281191268,0.002963958,0.002427167,ok
ML_Graph__dataset18mfeatmorphological_10NN.mtx,2000,11416,1,8,171.1324456902593,0.002762542,0.00251825,ok
ML_Graph__dataset20mfeatpixel_10NN.mtx,2000,13966,1,6,346.01689818129745,0.0029845,0.009074792,ok
ML_Graph__dataset22mfeatzernike_10NN.mtx,2000,13707,1,7,396.0374990880572,0.00317425,0.00302475,ok
ML_Graph__dermatology_5NN.mtx,366,1220,1,7,339.4655737704918,0.000373334,0.000489208,ok
ML_Graph__har_10NN.mtx,10299,75868,1,7,996.296488638161,0.020389625,0.022744625,ok
ML_Graph__indianpines_10NN.mtx,9144,62328,1,7,1016.8311994609164,0.016036792,0.018390125,ok
ML_Graph__iris_dataset_30NN.mtx,150,2759,1,5,70.47118521203335,0.000293625,0.000189084,ok
ML_Graph__k49_norm_10NN.mtx,38547,309079,1,6,573.2427243520265,0.143176583,0.086346084,ok
ML_Graph__kmnist_norm_10NN.mtx,10000,78466,1,6,531.0203400198812,0.022243041,0.019363625,ok
ML_Graph__mice_10NN.mtx,1077,6742,1,6,368.15455354494213,0.001330542,0.001393959,ok
ML_Graph__micromass_10NN.mtx,571,4834,1,6,399.1278444352503,0.000905667,0.00085825,ok
ML_Graph__mnist_test_norm_10NN.mtx,10000,72800,1,6,474.70697802197805,0.021607458,0.018532042,ok
ML_Graph__optdigits_10NN.mtx,5620,39825,1,7,488.11224105461395,0.00996,0.010035791,ok
ML_Graph__plantsmargin_12NN.mtx,1600,12741,1,7,616.8697119535358,0.002817708,0.002931458,ok
ML_Graph__plantstexture_10NN.mtx,1599,10602,1,7,871.0404640633843,0.002570375,0.002782792,ok
ML_Graph__semeion_10NN.mtx,1593,11113,1,6,326.18392873211553,0.00294625,0.002327292,ok
ML_Graph__umistfacesnorm_10NN.mtx,575,3495,1,7,527.0929899856939,0.000754708,0.0013145,ok
ML_Graph__usps_norm_5NN.mtx,11000,40556,1,7,2923.148979189269,0.015975292,0.021372417,ok
ML_Graph__worms20_10NN.mtx,20055,120413,1,8,719.749794457409,0.068005583,0.048517125,ok
ML_Graph__yeast_30NN.mtx,1484,31175,1,6,188.06203688853248,0.005279583,0.003032833,ok
Mallya__lhr01.mtx,909,7703,1,2,148.07114111385175,0.00126325,0.000564333,ok
Mallya__lhr02.mtx,924,7718,1,2,147.84166882612075,0.001293833,0.001838291,ok
Mallya__lhr04.mtx,2501,28072,1,3,211.9018238814477,0.003910875,0.002471333,ok
Mallya__lhr04c.mtx,2502,28844,1,2,144.10581056718902,0.003834875,0.001600708,ok
Mallya__lhr07.mtx,2075,21192,1,2,111.29718761796904,0.003242916,0.001162292,ok
Mallya__lhr07c.mtx,2076,21916,1,2,119.970523818215,0.039014541,0.001329792,ok
Mallya__lhr10.mtx,3160,18712,1,3,165.95986532706286,0.003453042,0.001526292,ok
Mallya__lhr10c.mtx,3163,19104,1,3,158.9139447236181,0.003370083,0.001465958,ok
Mallya__lhr11.mtx,1687,15004,1,2,130.56691548920287,0.00239325,0.000880125,ok
Mallya__lhr11c.mtx,1687,15290,1,3,141.92217135382603,0.002303375,0.001138209,ok
Mallya__lhr14.mtx,3260,13932,1,2,109.14987080103359,0.002637625,0.0008665,ok
Mallya__lhr14c.mtx,3261,14187,1,2,100.02608021428068,0.002512417,0.000786875,ok
Mallya__lhr17.mtx,3239,11149,1,3,142.16378150506773,0.001939791,0.000991125,ok
Mallya__lhr17c.mtx,3273,11319,1,3,127.84468592631858,0.001877334,0.001001209,ok
Mallya__lhr34.mtx,1191,7810,1,2,82.25198463508323,0.001264125,0.000463792,ok
Mallya__lhr34c.mtx,3273,11319,1,3,127.84468592631858,0.008274709,0.00100775,ok
Mallya__lhr71.mtx,1191,7810,1,2,82.25198463508323,0.0012805,0.000515209,ok
Mallya__lhr71c.mtx,3296,11342,1,3,125.15464644683478,0.001926875,0.000987375,ok
Mancktelow__viscorocks.mtx,36990,547939,1,5,281.4809038962366,0.065055458,0.087716333,ok
Marini__eurqsa.mtx,6734,19430,1,4,1544.2355120946988,0.006273541,0.007546917,ok
Martin__marine1.mtx,400320,3015455,1,8,632.7762198407869,0.852687417,1.494124333,ok
MathWorks__Harvard500.mtx,389,1267,1,2,79.62273086029992,0.000338041,0.000222667,ok
MathWorks__Kaufhold.mtx,8424,16764,1,4,326.59580052493436,0.005327916,0.004677125,ok
MathWorks__Kuu.mtx,7102,166549,1,4,139.9666404481564,0.017977917,0.008676666,ok
MathWorks__Muu.mtx,3551,40758,1,6,269.62667451788604,0.005459084,0.00556675,ok
MathWorks__Pd.mtx,20,20,0,0,0,0,0,skip(size)
MathWorks__Sieber.mtx,2290,4578,1,1,12.510921799912625,0.00029975,0.0001685,ok
MathWorks__TS.mtx,2000,21511,1,2,76.8098182325322,0.00233825,0.001870708,ok
MathWorks__pivtol.mtx,102,101,0,0,0,0,0,skip(size)
MathWorks__tomography.mtx,464,14113,1,1,39.12258201658046,0.001838333,0.000318583,ok
MaxPlanck__shallow_water1.mtx,81920,122880,1,5,2862.2753092447915,0.045013833,0.27311925,ok
MaxPlanck__shallow_water2.mtx,81920,122880,1,5,2862.2753092447915,0.048665834,0.308373666,ok
McRae__ecology1.mtx,1000000,1998000,1,5,2486.6933458458457,0.753187709,3.014184167,ok
McRae__ecology2.mtx,999999,1997996,1,5,2466.302314919549,0.710552542,3.009497792,ok
Meng__iChem_Jacobian.mtx,274087,1591768,1,9,750.9462497047308,0.489943917,0.63631025,ok
Meszaros__iprob.mtx,3001,3000,1,1,15.003333333333334,0.000210583,0.000186459,ok
Moqri__MISKnowledgeMap.mtx,2427,28511,1,3,558.9861456981516,0.005993,0.004284084,ok
Morandini__robot.mtx,120,381,0,0,0,0,0,skip(size)
Morandini__rotor1.mtx,100,309,0,0,0,0,0,skip(size)
Morandini__rotor2.mtx,785,4076,1,3,127.59126594700687,0.000694834,0.000547084,ok
Muite__Chebyshev1.mtx,261,1540,1,5,122.6948051948052,0.000237125,0.000243625,ok
Muite__Chebyshev2.mtx,2053,12292,1,4,127.34526521314676,0.001862959,0.001334583,ok
Muite__Chebyshev3.mtx,4101,24580,1,4,126.26623270951994,0.003487375,0.002725208,ok
Muite__Chebyshev4.mtx,68121,3973200,1,3,86.88039338568409,0.649964834,0.134740166,ok
Mulvey__finan512.mtx,74752,261120,1,4,874.7697303921568,0.10004275,0.086519041,ok
Mulvey__pfinan512.mtx,74752,261120,1,4,874.7697303921568,0.106069083,0.085597417,ok
Mycielski__mycielskian10.mtx,767,22196,1,3,57.01621913858353,0.002718417,0.000700958,ok
Mycielski__mycielskian11.mtx,1535,67355,1,3,49.20592383638928,0.007485458,0.001566375,ok
Mycielski__mycielskian12.mtx,3071,203600,1,3,50.22866404715128,0.024253083,0.004426167,ok
Mycielski__mycielskian13.mtx,6143,613871,1,3,49.74259412808228,0.09372875,0.012543583,ok
Mycielski__mycielskian14.mtx,12287,1847756,1,3,48.063055403419064,0.350988458,0.036151458,ok
Mycielski__mycielskian15.mtx,24575,5555555,0,0,0,0,0,skip(size)
Mycielski__mycielskian5.mtx,23,71,0,0,0,0,0,skip(size)
Mycielski__mycielskian6.mtx,47,236,0,0,0,0,0,skip(size)
Mycielski__mycielskian7.mtx,95,755,0,0,0,0,0,skip(size)
Mycielski__mycielskian8.mtx,191,2360,1,3,60.83262711864407,0.000339667,0.000185334,ok
Mycielski__mycielskian9.mtx,383,7271,1,3,58.88598542153761,0.0009035,0.000282583,ok
ND__nd3k.mtx,9000,1635345,1,3,43.59205305302551,0.211871333,0.030485459,ok
ND__nd6k.mtx,18000,3439658,1,3,43.91016083575751,0.51125725,0.064015625,ok
Nasa__barth.mtx,215,215,0,0,0,0,0,skip(size)
Nasa__barth4.mtx,6019,11761,1,4,934.7194966414421,0.004783208,0.006193417,ok
Nasa__barth5.mtx,7691,16507,1,5,1085.0236263403406,0.006539834,0.048410541,ok
Nasa__nasa1824.mtx,1824,18692,1,6,314.6883158570511,0.002542834,0.002994709,ok
Nasa__nasa2146.mtx,2146,35052,1,5,133.87809540111834,0.003280417,0.002914875,ok
Nasa__nasa2910.mtx,2910,85693,1,4,96.11123428984864,0.008193667,0.003811917,ok
Nasa__nasa4704.mtx,4704,50026,1,6,395.4959021308919,0.006014792,0.006267791,ok
Nasa__nasasrb.mtx,54870,1311227,1,5,130.16239751011838,0.120520167,0.072502958,ok
Nasa__pwt.mtx,36463,144794,1,9,2173.512617926157,0.070106,0.177788459,ok
Nasa__shuttle_eddy.mtx,10429,46585,1,9,1565.0386605130407,0.009828958,0.019159709,ok
Nasa__skirt.mtx,7928,59379,1,4,649.7050472389228,0.011410084,0.016649291,ok
Negre__dendrimer.mtx,730,31147,1,3,47.20807782450959,0.003638084,0.000840416,ok
Nemeth__nemeth01.mtx,9506,357774,1,4,58.9156283016653,0.048629916,0.011804708,ok
Nemeth__nemeth02.mtx,9506,192651,1,4,68.02165574017265,0.021194,0.008600541,ok
Nemeth__nemeth03.mtx,9506,192651,1,4,68.02165574017265,0.019614917,0.008571833,ok
Nemeth__nemeth04.mtx,9506,192651,1,4,68.02165574017265,0.05518425,0.008622541,ok
Nemeth__nemeth05.mtx,9506,192651,1,4,68.02165574017265,0.026009375,0.008584292,ok
Nemeth__nemeth06.mtx,9506,192651,1,4,68.02165574017265,0.021188042,0.00857375,ok
Nemeth__nemeth07.mtx,9506,192653,1,4,67.42898371683805,0.056882459,0.008658166,ok
Nemeth__nemeth08.mtx,9506,192655,1,4,65.4770652202123,0.019796084,0.008634834,ok
Nemeth__nemeth09.mtx,9506,193000,1,4,64.46441450777202,0.019765458,0.008780625,ok
Nemeth__nemeth10.mtx,9506,195971,1,4,62.063529807981794,0.026377917,0.008545833,ok
Nemeth__nemeth11.mtx,9506,199379,1,4,61.18584203953275,0.020115958,0.008339167,ok
Nemeth__nemeth12.mtx,9506,218656,1,4,58.81111883506512,0.020357,0.008509541,ok
Nemeth__nemeth13.mtx,9506,232483,1,4,58.29516996941712,0.027283125,0.008821916,ok
Nemeth__nemeth14.mtx,9506,243319,1,4,59.42080971892865,0.02285625,0.00921725,ok
Nemeth__nemeth15.mtx,9506,265148,1,4,63.56345889842654,0.068416125,0.0103255,ok
Nemeth__nemeth16.mtx,9506,288753,1,3,43.97413013890765,0.024397959,0.007564416,ok
Nemeth__nemeth17.mtx,9506,310057,1,3,44.49069364665207,0.0307405,0.008073958,ok
Nemeth__nemeth18.mtx,9506,342864,1,3,45.19330113397732,0.032857583,0.00884,ok
Nemeth__nemeth19.mtx,9506,404398,1,3,42.87231143576378,0.035632209,0.009436958,ok
Nemeth__nemeth20.mtx,9506,481182,1,3,42.367513747397034,0.042679166,0.010637375,ok
Nemeth__nemeth21.mtx,9506,582120,1,3,43.65853432282004,0.0587545,0.012651833,ok
Nemeth__nemeth22.mtx,9506,674663,1,3,41.659478880567036,0.05739625,0.013977083,ok
Nemeth__nemeth23.mtx,9506,748652,1,3,41.348609233662636,0.063729167,0.015528875,ok
Nemeth__nemeth24.mtx,9506,748522,1,4,57.057689687143466,0.06489725,0.020715458,ok
Nemeth__nemeth25.mtx,9506,751126,1,3,42.9467546057519,0.101451917,0.015670458,ok
Nemeth__nemeth26.mtx,9506,751127,1,3,42.80076072355274,0.072905042,0.015550083,ok
Newman__adjnoun.mtx,112,425,0,0,0,0,0,skip(size)
Newman__as-22july06.mtx,22963,48436,1,2,133.89028821537698,0.008496292,0.003152041,ok
Newman__astro-ph.mtx,14845,119652,1,3,914.1490823387825,0.038946542,0.02475375,ok
Newman__celegansneural.mtx,270,1016,1,3,423.16830708661416,0.000352917,0.000252792,ok
Newman__cond-mat-2003.mtx,27519,116181,1,4,1137.6529380879833,0.038414125,0.039269167,ok
Newman__cond-mat-2005.mtx,36458,171734,1,3,1018.0780043555732,0.057663459,0.047742541,ok
Newman__cond-mat.mtx,13861,44619,1,3,740.0127748268675,0.013395875,0.011278792,ok
Newman__dolphins.mtx,62,159,0,0,0,0,0,skip(size)
Newman__football.mtx,115,613,0,0,0,0,0,skip(size)
Newman__hep-th.mtx,5835,13815,1,3,352.5059717698154,0.004247709,0.002529625,ok
Newman__karate.mtx,34,78,0,0,0,0,0,skip(size)
Newman__lesmis.mtx,77,254,0,0,0,0,0,skip(size)
Newman__netscience.mtx,379,914,0,0,0,0,0,skip(size)
Newman__polblogs.mtx,1095,9511,1,2,167.29744506361055,0.001959625,0.000701209,ok
Newman__polbooks.mtx,105,441,0,0,0,0,0,skip(size)
Newman__power.mtx,4941,6594,1,3,129.52001819836215,0.003445292,0.001191042,ok
Norris__fv1.mtx,9604,37830,1,9,1779.0033306899286,0.008701667,0.028543416,ok
Norris__fv2.mtx,9801,38612,1,9,1733.963793639283,0.008683333,0.02423625,ok
Norris__fv3.mtx,9801,38612,1,9,1733.963793639283,0.009421583,0.024066167,ok
Norris__heart1.mtx,3557,690951,1,3,42.91922871520556,0.079197417,0.012643792,ok
Norris__heart2.mtx,2339,339072,1,3,41.81846333522084,0.068627375,0.006396167,ok
Norris__heart3.mtx,2339,339072,1,3,41.81846333522084,0.067357917,0.006318458,ok
Norris__lung1.mtx,1650,3297,1,4,124.94874127995148,0.000795125,0.000690666,ok
Norris__lung2.mtx,109460,218917,1,3,38.02061511897203,0.060623333,0.013866625,ok
Norris__stomach.mtx,213360,1404144,1,7,1097.8797559224695,0.363219625,0.828656542,ok
Norris__torso1.mtx,116158,4004020,1,7,351.70110688757796,0.845815958,0.527745084,ok
Norris__torso2.mtx,115967,458755,1,9,2357.4218874998637,0.159047,0.699665084,ok
Norris__torso3.mtx,259156,2085329,1,8,1231.4959836073829,0.626698542,1.843039791,ok
Oberwolfach__LF10000.mtx,19998,39992,1,5,176.35902180436088,0.005522417,0.011325583,ok
Oberwolfach__LFAT5000.mtx,9998,19992,1,4,140.93537414965985,0.0111965,0.004522083,ok
Oberwolfach__boneS01.mtx,127224,2694689,1,5,180.35623776992446,0.436516625,0.27139775,ok
Oberwolfach__chipcool0.mtx,20082,130534,1,9,697.1609159299493,0.031342667,0.043145083,ok
Oberwolfach__chipcool1.mtx,20082,130534,1,9,697.1609159299493,0.030245,0.04354625,ok
Oberwolfach__filter2D.mtx,1668,4541,1,5,964.5309403215151,0.001489417,0.002364375,ok
Oberwolfach__filter3D.mtx,106437,1300371,1,7,418.2198103464319,0.294110167,0.302953958,ok
Oberwolfach__flowmeter0.mtx,9669,28861,1,10,2769.06032362011,0.007864792,0.027334792,ok
